Х130710317,500015,1104043,499972,504565,1094740,1072984,469562,522405,499969,504584,1101085,505366
О00000012620,1096222,1094745,1101579,1094740,991451,461124,1094772,1094661,647895,461135,1096012,1094751
X19039610031,862996,638780,1094772,1094721,676544,618504,443689,433344,1094774,1109750,577771,504206
Х131620228,647238,633128,504584,1073349,1094740,474744,647236,530860,504600,746073,1101085,458528
X186126252,1094772,461122,695384,1094740,1094721,589619,1094774,461129,996013,1103079,1094760,1056059
X131102228,695920,1085557,1017512,1094740,504584,802495,696079,862992,1083831,1101085,505429,802496
X16912757317,636368,721384,695999,695713,696557,696748,696738,721390,721385,695659,696757,696384
О00000016121,1094772,461129,1094721,1094740,695743,461153,1094774,461122,1094760,1103079,991451,589619
77777Х1306135,469565,1072849,499969,167763,504565,577836,469563,522328,499971,497901,504584,505364
О00000002371,1094661,1096222,1094740,695206,1101579,999544,1094745,1094772,1103029,577795,999526,1109668
X1699720122,696766,696557,696761,696073,1094740,696752,696757,696384,696748,695999,1094775,696738
О00000014678,1083138,461122,1094740,502562,1088879,1094772,1082105,461139,1101723,637987,676454,1094774
О00000016692,1010471,506053,1094225,1094740,1087726,1010467,388559,1052148,1096630,1097031,1017418,1096625
О00000005155,1098248,696766,696557,695999,696761,696752,520789,696757,696384,695897,696748,696738
77777Х1306265,500012,1101970,497901,522328,1094740,522369,500005,1101276,167763,1072848,1101085,522370
О00000025639,1017491,638549,1094740,504584,524330,1103086,523512,521291,1097031,504565,1018177,1096654
X16922703,696766,696557,696761,696073,696769,696752,696446,696562,696748,695897,696770,696738
Ю00000020184,1094760,461129,1094774,1094740,569912,996956,1094755,577795,1094772,1103079,569914,1104375
О00000013153,696017,695532,696408,696204,696361,695999,696362,695714,695357,1097337,696138,696146
О00000014679,1083138,1094774,461122,433344,1094721,1088879,1082107,1094772,461129,638780,1094760,1097317
О00000005488,1103044,1094760,1073859,1109696,536296,1094740,1094774,1094721,506026,1095976,676544,1097688
X169139178,696408,695357,576884,696138,695714,696137,696300,458040,1085145,576886,696145,695740
X18612794,461124,521215,1094740,569912,433464,638780,461120,578842,1103079,473432,983032,491470
О00000001289,504565,387774,1094740,504550,1085250,569912,504584,387775,1103079,387677,505231,648800
Х131545,505367,505429,499959,1094740,500016,616544,577836,504596,499969,1101723,500006,647238
О00000015287,1010471,1094740,1096623,506053,1101970,1094772,1094317,1101723,1094225,506045,1101962,1094774
Х130316699,469562,499971,522329,521548,1094740,504584,1087543,469565,499972,522405,505367,1094739
X1699282,577411,1085148,696782,695605,505763,696446,467054,696787,695588,1075278,696366,167670
Х131111,458529,504584,695920,1094740,387773,802495,458527,504565,1000119,1101085,387774,802493
X1903967167,1103011,1094740,1094755,1111463,1094772,433344,577795,1103029,1094721,840360,1103044,1017422
Х132366,389397,1047583,1094740,504565,1077426,1097147,389396,1047582,1101085,504584,1087543,577833
X16912757311,721392,721385,696757,696384,696748,695897,696739,721395,721387,696742,696557,696761
О00000012051,461129,1094774,1094721,1094740,1085150,589619,461122,1094772,1094758,1103079,1100428,461153
Х1310427,577836,638780,504565,695920,1094740,1092085,1078721,648814,504584,696079,1101085,999555
Х1302960,497901,1100698,500015,1094740,468448,505429,522351,474781,389274,500005,1103029,468540
Х1303166101,499972,1072984,1094740,504565,638780,1024539,500007,499969,521548,1101723,505429,491470
О00000011316,461129,1094772,1094721,1094740,1085139,461153,676544,1094774,1094755,1103079,1085150,166549
О00000009716,1095114,1094740,696079,387891,696019,1085602,1095946,1103029,695920,504584,1084419,1114643
X18612799,461130,521215,1103079,569912,461153,1085150,461124,521216,1094740,648800,589619,1085139
Х143154,1101723,1101626,1101695,1101670,166987,1094287,1097031,1101673,588497,1101632,1099626,1101848
Х131489,1094740,455890,430941,504584,1094772,1094661,1103079,499963,618474,505429,1094774,1094750
X10191553,167763,522328,499971,1094740,522369,504565,167748,522329,499969,1103029,1079661,505429
Х1303166108,499961,500007,505429,505366,522328,1075589,499963,500005,996951,577836,1072848,1078317
Х11797,504565,387775,1094740,633075,1089639,473432,504584,387773,1101085,1075589,991482,569914
Х1303166102,499971,1094740,648611,505366,500007,695920,504584,499969,1101085,1073859,1078721,500015
Ю00000023313,1095980,1132068,1094740,504584,433344,695920,935760,1090534,1101085,504600,1017422,1000117
Ю00000027762,695920,1085557,1017512,1094740,1094772,504565,696079,862992,1083831,1101085,1094774,505429
X1099025426,542986,467034,1096400,1094820,587943,1094740,517659,1085122,1096009,1094761,1114560,1101085
X190396142201,862837,1094740,1017422,721411,1095460,1094772,1126994,1101085,433344,1096645,1094752,1094774
X1319190779,1094740,499958,430945,504565,461122,469562,1101723,499971,430950,504584,461129,500015
Х130733080,167763,1094740,500007,1094259,696757,504565,1094662,1101085,1073262,588232,695713,504584
X16912757310,721392,721384,696757,696384,696748,1084692,696738,721391,721387,696766,696557,696761
О00000013775,1094661,1096222,1101579,461127,991452,1094740,1094745,1097824,1103011,991451,1101085,1094751
Х153710488,500314,1073487,1096650,433344,504584,695920,500311,653696,604485,638780,504565,696079
О00000010687,504565,1094740,387773,569912,616521,166987,504600,1097031,568095,648790,1102026,1099626
X16912757422,721388,721384,696557,695999,695713,696748,721389,721386,696384,695659,696017,696761
О00000012765,521346,577054,600681,1094740,1025116,521327,502565,591926,653852,1118989,841035,1125414
X18612766,461130,521215,1103079,613080,569912,461153,461124,521214,1094740,1085150,473432,166549
X109901285,1094820,1103032,542986,1096400,587947,472911,580806,1094718,1103018,993311,840996,692495
X19039614281,721412,1094740,1017422,721411,1095460,1094772,1126356,1101085,433344,1096645,1103095,1094774
X186129209,1094745,1096222,1101579,461129,1094740,991451,1094661,1094774,504549,1094762,647895,1094751
X169139205,696408,695357,696138,1008605,696379,696137,695897,458040,1085145,696570,432112,1084170
X18809330,1094772,862846,695384,1094764,696243,1094740,1094774,506003,695743,653796,1103079,1103044
Х130359,499971,1094740,458883,505366,497901,388614,499972,1101085,457646,1072984,167763,670774
X1699281,577410,1085148,696782,505763,695588,695979,1077980,696785,1075278,695605,530433,463633
X18879,1103044,1094755,1075600,1109696,1109698,461129,1094772,1094760,996012,1094766,1045434,577795
Ю00000022834,1085177,1088831,1094772,1094721,1094740,1101970,1009779,479844,1094774,1109699,1094762,1100719
Х1302952,497901,500015,1094740,474817,505429,1078748,468028,500005,1103079,468543,1010468,1080989
Х1302356154,1094740,167763,500015,1075589,491470,1103044,1101085,1090783,1092831,1080208,433344,1094772
X190393,1080852,1080853,1094774,638780,1094740,461122,1122445,588517,1094772,433344,1103079,1103009
77777Х1306132,469562,1072849,499969,1094740,497901,522369,469563,522328,499959,1101085,167763,522388
О00000024881,695740,695591,721392,696748,696738,443034,696300,695714,695999,696761,696752,443033
О00000003597,1014327,1094740,387786,647050,504584,1094772,1014332,1101832,1085254,504565,1096222,1014331
Ю00000022575,1073324,504584,1094740,491470,500015,1084130,1074435,504565,1103079,638780,500005,696214
X190294,443209,1094740,461129,1103044,521346,1088879,443208,1103029,461073,1094774,521345,1101084
X186126195,1094721,504549,1094772,1103079,695384,589619,1094758,579099,1103067,1094740,695743,461153
X1305449,695852,505367,1017422,1094774,505429,1072920,500013,695768,1072984,638780,1094772,504584
О00000002578,1094740,1094772,461129,433344,676454,576008,1103029,1094774,504549,638780,1025116,588412
О00000006419,500015,499959,167770,1094740,1079661,1073324,1092838,499960,497901,1094768,522369,505366
О00000011287,1010471,1094225,1094740,1099626,1094774,506053,696396,1096630,1101085,991498,1094772,483392
Х131085,577836,731188,1094740,500015,504565,433344,577833,1101934,1097031,595345,504584,638780
Х130582,696569,433344,474064,1094740,1084130,504584,696444,491470,469570,1103079,696640,504600
X190396142203,862837,1094740,1017422,1095460,504565,1094772,721412,1101085,1124905,1103095,1076091,1096222
О00000029280,467034,692495,542986,1094820,1096400,1103032,1094740,1090784,1113714,648312,1094721,1096009
Х1303139,457646,1094740,505366,993366,469567,499961,458884,1101085,1072984,1078311,469572,499959
X10192998,647238,588386,569056,505367,1101830,504565,647239,633128,1101962,1072984,387784,505429
X1099025452,648308,467034,1094820,587947,587943,1094740,530163,862807,1094757,1113727,1114560,1101085
X10192716,500015,1094740,522329,1085131,499971,904264,500007,1094742,522322,990293,499958,1073500
Х153710483,500309,1094740,504584,1103027,1073487,1101922,500310,1103029,504565,1103086,505886,389241
X1048041302620,1010471,1096630,1099626,506053,1094740,504565,696396,1094225,1101575,636521,1101085,504584
О00000013027,1097337,696300,1008596,1094774,1109699,696668,1103052,695975,1111472,1094772,1094760,1114726
X169125187,696669,1103056,1094740,1103051,696300,647044,696668,1101084,1101085,1104386,695975,587024
Х1307325,500015,167748,522370,522405,499969,1094740,1073168,500005,1090783,522369,522328,499970
Ю00000025898,1094755,1094774,1109696,738605,1080607,1102207,1094760,1103044,1095976,996031,1109698,461122
О00000004428,696687,676453,521345,1094740,461122,521327,1114726,1097317,521346,1101085,504549,1111493
X190396142170,588515,433344,1101276,1073166,443690,443247,862996,638780,1101970,459528,1111522,443252
77777Х1487,670764,1101860,1094740,991473,504584,1075589,1094286,1101855,1101723,1118678,504565,1085250
Х131042,504565,505392,433344,499971,695920,500005,505429,505396,491470,499969,1118532,500015
Ю00000030368,504565,387677,1087105,1094740,387773,1094772,504584,504550,569914,1094742,568097,1094716
О00000006407,504584,500007,1072845,1079518,1094740,491470,504565,469562,505394,914652,1097031,638780
Х21203239,1094661,1096222,1094740,521215,1080607,862925,1094752,1103019,1101085,530512,1086026,991451
X16912357,696687,1025116,520812,1094740,521345,647538,1114726,1088879,458040,521346,647535,1118533
Х1302959,497901,500015,468453,1102142,1094740,1078733,504565,474782,500008,468540,1100716,1101085
77777Х1306280,474065,1094740,638780,505775,1072848,497901,500015,1101085,491470,696452,1104043,167763
Х1303166112,1073324,499959,638780,167748,1094772,500015,522328,1072984,499960,433344,474782,1103044
Ю00000020382,1094772,504549,638780,1094740,1094721,521346,1096222,461122,491470,1103079,1094661,502565
О00000004379,1094740,521728,491470,1103086,695852,474744,1094741,469904,433344,1103027,695878,592815
X169139203,696408,695357,696138,576884,647052,696137,696379,458040,1085145,696570,885942,647044
X16912757315,721388,721384,696017,695999,696748,721392,696384,636368,721385,695713,695265,696761
Ю00000030371,504584,387775,1094740,1093560,473432,1000627,505429,387771,1103079,1101548,648800,387784
X19039571,506026,1103044,1109696,1094764,521213,1094740,862815,1118987,1095976,530501,1101723,461014
О00000021750,1097182,504584,500004,499969,1094740,696213,1097147,505429,469562,499959,1101085,1084130
X186127121,655184,695607,1084797,1103049,1094740,461153,695696,1084134,521215,862844,1103079,1056059
X16912354,696687,1025116,520810,521345,1094740,1114726,1088879,458040,502565,1094769,1111493,1118533
Х1303166110,1073324,499959,500005,468452,504584,1024539,1094740,505367,499963,500015,468455,504565
X1019600,616544,633128,505367,1101828,474744,1094740,647237,588461,1072984,1101827,458529,1101085
О00000003933,504584,387774,473432,1094740,504550,1094772,504565,387773,569912,1101085,387677,1096222
О00000006420,500015,497901,499972,1079707,1094740,505367,500007,167763,499971,522369,1097031,577836
О00000017582,1010471,1094225,1094740,1088860,1052148,1094204,696396,1096630,1101085,1029175,633206,1010467
Х143230,1097031,1101673,1101695,1101670,633075,1099626,1101723,1101645,1101693,1101623,1085250,1089639
X19039614521,443252,638780,1096648,504584,1094740,696687,443250,433344,1096640,505429,1103079,1114700
77777Х1306184,469580,522328,522369,505367,696451,433344,469578,1072849,1079661,1072984,505775,491470
X18612902,1094661,1096222,504600,1101579,1095977,1094740,1109668,1094774,1010468,695668,1097031,1094752
О00000018930,1092831,1072848,1094740,1090783,1010471,522376,1092832,522328,1101085,497901,388559,522369
О00000014676,1083138,1094774,1094740,1102208,502565,433344,1082107,1094772,1103029,577774,521345,638780
Х1303166106,500015,522322,1094740,455890,500311,1101926,474064,1072848,499959,500304,1101934,469578
О00000021241,639726,1094740,638780,500339,504584,568097,1096652,1101085,433344,500335,504565,387772
О00000020278,1100693,1101860,1094740,991482,1031511,1091164,670773,1104362,1101085,692436,505231,473667
Ю00000020853,461129,1094774,1094721,1103079,589619,991452,461122,1094772,1094758,1094740,166549,695743
Х132328,389397,1047583,1094772,638780,504600,1094760,389396,1102007,1094774,491470,504565,1094661
X16912757289,429146,696384,696757,695897,696748,696738,721392,721385,696165,695835,695660,1084675
О00000013708,1073246,1094740,504551,648250,1094661,1103057,1101085,1101827,862846,1094820,676544,1000633
О00000004913,696687,1088879,520812,521346,1094740,1114726,676453,520810,521345,1101085,521344,1118533
X16912758145,520802,696766,1083912,696748,1095958,721392,696384,721385,696757,695659,696753,1101086
Х131559,633128,458527,499972,1080239,505367,993366,619602,726015,499969,670764,577836,940608
О00000012491,1014342,1101827,1094740,991482,1088854,670775,1014334,457773,1101085,1099626,1020207,1094286
О00000030118,1094247,1094740,1031511,1090525,1101855,505366,670774,1094768,1060782,1099626,1104362,1072983
Х1311140,592815,504584,1094740,633128,802495,505367,474744,1010468,1101085,588461,802493,1072984
X1903182960,504549,1094772,1094740,504565,638780,676453,1103011,1094774,1103079,1079426,433344,676454
Ю00000017637,1094740,1101670,1101673,1101695,1118678,1101848,1097031,1101632,1101626,1101693,991460,1094287
О00000005407,1098248,696366,696557,695999,696761,505870,1101086,520789,696766,696165,696073,696714
О00000010789,388559,1094225,1094740,633203,1118678,500015,1010471,1096623,1101085,506053,692412,474065
X18842,1083088,1094774,655184,695607,1094740,1094721,1094772,1075169,1084134,1103079,1094755,1097348
О00000012492,1101832,1094740,670773,1088853,1014342,387775,1101830,1101085,388628,945509,1014334,387771
О00000025861,1094661,1109695,576839,1096222,1094740,1080236,1094752,1094660,504094,1103019,1101085,1080607
77777Х1306275,500006,1072848,1101276,491470,499969,1094740,500016,522328,1101275,433344,499961,1101085
X10192629,647236,1100725,530860,1092838,1072983,1094740,616544,389274,639677,500005,624981,1101085
Х153710897,500311,1073517,638780,639483,504584,604485,500314,653695,491470,639482,505429,1073471
77777Х1306172,469575,1094740,522329,1018168,1102207,167748,469569,522405,725827,461124,474779,469572
Х153711050,1096650,500311,624948,521653,1075284,504565,1096640,500321,676528,1073487,1075286,505429
Х1308310,389397,1102007,1094740,491470,1100597,1097823,389396,1047581,1118992,433344,1100691,1094772
77777Х1306273,500004,497901,1101974,522328,504584,522369,500013,167763,1101972,1124087,504567,522376
Х130859,443248,1094772,1095941,433344,1094740,1094721,443252,1094774,1103092,638780,1103029,1094755
Х150526,696395,1101932,1094740,504565,1094271,500084,696534,1101964,1101085,505429,1087726,500085
X18612911,1094661,1096222,1101579,1094740,504549,638780,1094745,1094774,1103029,577795,648814,1094751
Х131557,505367,647237,619602,504565,499969,1015656,505366,616544,633128,504584,863014,1015651
X19092247,576839,1094661,1096222,1109695,1094740,1095978,504094,1094752,1094774,1094660,989049,862985
О00000021240,1096640,638780,500321,521653,639482,1096651,1096648,433344,500311,653696,639486,1096652
X190489,443252,491470,1096650,695458,676528,587443,443251,433344,1096640,695295,1101739,587445
Х1218329,387784,166987,1094740,1102072,1094772,991457,387786,1089639,1103079,1014326,1103019,1088847
Х1311123,588531,1094740,616544,1101932,387786,504565,387773,588534,1101085,647238,1101931,387784
Х130710316,500015,522328,497901,499971,1094740,504565,500007,522329,167763,499972,1101085,504584
77777Х1306269,500016,167763,522328,1101969,1094740,638780,500015,474782,522329,1101970,491470,500009
О00000007595,1056063,1094740,926949,1095460,1079305,648814,914647,1101085,1094751,1079301,638780,565186
Х130885,504169,1094774,1019230,1103092,1080853,638780,638558,1094772,1111483,577795,504206,433344
77777Х1306103,500019,1094740,1104043,1084543,522369,1095033,474093,1101085,1072848,505778,522376,1084797
Х1303126,1072984,458883,499971,993366,914642,589843,505387,457645,499961,1078754,504254,635210
Х131544,1072846,504584,695920,1084130,1079518,499961,577836,504565,696079,696640,991482,499959
О00000010652,1084130,1094774,577833,433344,1094740,461129,1084022,1094772,1097147,638780,1097031,1103009
Х1302300,500007,1094740,1072848,731221,167763,504584,500015,1101085,1072850,1078314,1090783,505429
X19039570,1103044,461021,1109696,1094764,1094740,696243,1094716,1073860,1095976,1114561,1103079,460955
X112149,638780,1094772,1094740,505367,1102207,1096432,491470,1103067,1103079,1072984,577795,1096439
Х130234,500015,497901,1094740,1094772,1094732,1124087,500005,167763,1094769,1094774,1103027,522329
77777Х1306267,500016,1072850,1101969,499971,505366,522369,500014,522329,1101276,499969,1072984,732299
X169125642,696408,695357,696138,696379,1025098,696137,1008605,458040,1085145,1084381,1084170,696657
О00000006421,500006,1079707,167763,468448,505367,522353,1094740,500007,522369,167770,468453,1072984
О00000031688,1010471,1101285,1094225,1118678,1094740,1101962,1094317,483392,1096623,1099626,1101085,1080606
X18612795,461130,521216,1094740,1094774,569912,1083138,577797,530510,1094772,473432,1114577,461127
Х11715,504565,387775,1094740,991482,1095119,613022,504584,568095,1094768,166987,1087543,1100655
Х153710864,521653,500311,1096650,639484,638780,696230,504565,653696,500321,604485,639486,491470
Х1218353,1101832,1094740,1094774,504565,696267,1094738,1101830,1101085,1094772,387891,696534,1094733
Х131150,458528,1094740,504584,695920,1080239,1075064,474744,1103079,505429,696079,670773,1101276
Х13029849,1094670,1094740,500007,1078747,1027054,388559,1094666,1097031,474064,1078748,1027069,1087730
resanta_70x8x15,577054,502562,676454,1094740,521344,1094772,577052,502565,1088879,1101085,1125414,1096222
77777Х1306168,731240,1094740,522369,1104043,433344,1101276,469562,1101085,522370,522329,638780,1100702
Х1308684,1094740,505807,500015,500358,1078721,1078748,1101085,1084420,500005,635207,577833,1080997
О00000004577,461126,578842,1094740,569912,433464,996951,461132,521215,648800,983032,504567,594083
Х21203285,1094661,1096222,1094740,530512,504600,468448,1094752,1103019,1101085,521214,504584,468540
О00000012952,1094740,638780,530513,1096654,499969,500015,1101085,433344,578842,1094732,499959,469562
X1019601,588461,616544,1094740,1097178,996951,1101926,588386,647237,1101085,577833,504584,1101929
77777Х1306181,474093,1104043,522369,1094740,499957,1094225,469581,522326,1079661,1103079,499968,1094228
X11217,1094772,1094740,638780,1080236,461129,1094721,1103044,1101085,433344,167253,577795,1094760
О00000011470,1010471,1096630,1094740,1118678,1103010,1087726,696396,1094225,1097031,1099626,1094760,1017418
О00000024882,695740,695591,443034,696165,506334,721392,696714,1084682,695897,443033,696384,998654
Х150581,696267,1101278,1094740,695920,433344,504584,696395,731188,1101085,696079,1017422,1010468
О00000025519,500015,522369,1072851,522328,1101970,1094740,500005,1079661,499967,522329,1101969,1101085
О00000012498,504584,387774,1101825,1102072,1094740,1093560,676622,504565,387773,1101826,1101542,1097031
X169139191,458040,695532,696300,696138,1114752,696361,696408,1085145,696181,696145,696687,1084384
Х11345,504584,1094740,387774,504550,1101731,569912,505429,1103029,1000638,387677,676528,569915
Х131483,1094774,499963,638780,506003,1072984,578885,1094772,499961,491470,862846,577836,589608
О00000002446,491470,1094740,461129,1094772,504584,1094721,433344,1103079,577795,1096222,504565,1094760
О00000016818,504584,387775,1094740,1085250,1101828,1093560,504565,387774,1097031,1095119,1014318,1101548
Ю00000019692,1103044,1094755,1073859,1109696,1094740,1103045,1094772,1094721,506026,1095976,1103079,1095977
